date,currency_pair,rate,country
2024-12-23,USD_KZT,520.1993408203125,Kazakhstan
2024-12-24,USD_KZT,519.41064453125,Kazakhstan
2024-12-25,USD_KZT,514.8565063476562,Kazakhstan
2024-12-26,USD_KZT,514.8565063476562,Kazakhstan
2024-12-27,USD_KZT,514.3447265625,Kazakhstan
2024-12-30,USD_KZT,521.1912231445312,Kazakhstan
2024-12-31,USD_KZT,521.5619506835938,Kazakhstan
2025-01-02,USD_KZT,521.5619506835938,Kazakhstan
2025-01-03,USD_KZT,521.98193359375,Kazakhstan
2025-01-06,USD_KZT,521.043212890625,Kazakhstan
2025-01-07,USD_KZT,526.27685546875,Kazakhstan
2025-01-08,USD_KZT,525.9871215820312,Kazakhstan
2025-01-09,USD_KZT,524.3765869140625,Kazakhstan
2025-01-10,USD_KZT,522.8364868164062,Kazakhstan
2025-01-13,USD_KZT,527.1583862304688,Kazakhstan
2025-01-14,USD_KZT,528.1907958984375,Kazakhstan
2025-01-15,USD_KZT,527.9432373046875,Kazakhstan
2025-01-16,USD_KZT,527.3425903320312,Kazakhstan
2025-01-17,USD_KZT,527.51953125,Kazakhstan
2025-01-20,USD_KZT,527.5726318359375,Kazakhstan
2025-01-21,USD_KZT,527.5060424804688,Kazakhstan
2025-01-22,USD_KZT,521.082763671875,Kazakhstan
2025-01-23,USD_KZT,518.1495971679688,Kazakhstan
2025-01-24,USD_KZT,518.0764770507812,Kazakhstan
2025-01-27,USD_KZT,514.1116333007812,Kazakhstan
2025-01-28,USD_KZT,513.8475952148438,Kazakhstan
2025-01-29,USD_KZT,514.2467651367188,Kazakhstan
2025-01-30,USD_KZT,514.800537109375,Kazakhstan
2025-01-31,USD_KZT,515.5634765625,Kazakhstan
2025-02-03,USD_KZT,523.40673828125,Kazakhstan
2025-02-04,USD_KZT,514.9564819335938,Kazakhstan
2025-02-05,USD_KZT,516.683349609375,Kazakhstan
2025-02-06,USD_KZT,514.2201538085938,Kazakhstan
2025-02-07,USD_KZT,510.9722290039063,Kazakhstan
2025-02-10,USD_KZT,509.3415832519531,Kazakhstan
2025-02-11,USD_KZT,505.59320068359375,Kazakhstan
2025-02-12,USD_KZT,503.043701171875,Kazakhstan
2025-02-13,USD_KZT,501.5544738769531,Kazakhstan
2025-02-14,USD_KZT,497.4750671386719,Kazakhstan
2025-02-17,USD_KZT,492.8704223632813,Kazakhstan
2025-02-18,USD_KZT,494.5308227539063,Kazakhstan
2025-02-19,USD_KZT,497.2524108886719,Kazakhstan
2025-02-20,USD_KZT,498.9332885742188,Kazakhstan
2025-02-21,USD_KZT,498.8219909667969,Kazakhstan
2025-02-24,USD_KZT,502.99554443359375,Kazakhstan
2025-02-25,USD_KZT,497.08013916015625,Kazakhstan
2025-02-26,USD_KZT,495.5774841308594,Kazakhstan
2025-02-27,USD_KZT,497.68072509765625,Kazakhstan
2025-02-28,USD_KZT,496.24261474609375,Kazakhstan
2025-03-03,USD_KZT,496.6038818359375,Kazakhstan
2025-03-04,USD_KZT,497.1481018066406,Kazakhstan
2025-03-05,USD_KZT,496.4721374511719,Kazakhstan
2025-03-06,USD_KZT,492.8305969238281,Kazakhstan
2025-03-07,USD_KZT,493.9739379882813,Kazakhstan
2025-03-10,USD_KZT,488.571044921875,Kazakhstan
2025-03-11,USD_KZT,488.16400146484375,Kazakhstan
2025-03-12,USD_KZT,485.1752624511719,Kazakhstan
2025-03-13,USD_KZT,489.0969543457031,Kazakhstan
2025-03-14,USD_KZT,495.5584411621094,Kazakhstan
2025-03-17,USD_KZT,497.2488098144531,Kazakhstan
2025-03-18,USD_KZT,496.0018310546875,Kazakhstan
2025-03-19,USD_KZT,495.4614868164063,Kazakhstan
2025-03-20,USD_KZT,500.79498291015625,Kazakhstan
2025-03-21,USD_KZT,499.9792785644531,Kazakhstan
2025-03-24,USD_KZT,499.1496276855469,Kazakhstan
2025-03-25,USD_KZT,500.722900390625,Kazakhstan
2025-03-26,USD_KZT,500.0993347167969,Kazakhstan
2025-03-27,USD_KZT,497.8977661132813,Kazakhstan
2025-03-28,USD_KZT,496.8660278320313,Kazakhstan
2025-03-31,USD_KZT,495.8622131347656,Kazakhstan
2025-04-01,USD_KZT,501.0791015625,Kazakhstan
2025-04-02,USD_KZT,500.88714599609375,Kazakhstan
2025-04-03,USD_KZT,500.3310852050781,Kazakhstan
2025-04-04,USD_KZT,498.4916687011719,Kazakhstan
2025-04-07,USD_KZT,507.4298706054688,Kazakhstan
2025-04-08,USD_KZT,521.7081909179688,Kazakhstan
2025-04-09,USD_KZT,514.674072265625,Kazakhstan
2025-04-10,USD_KZT,515.9818115234375,Kazakhstan
2025-04-11,USD_KZT,513.4764404296875,Kazakhstan
2025-04-14,USD_KZT,513.9292602539062,Kazakhstan
2025-04-15,USD_KZT,515.1585693359375,Kazakhstan
2025-04-16,USD_KZT,515.1904296875,Kazakhstan
2025-04-17,USD_KZT,520.7421264648438,Kazakhstan
2025-04-22,USD_KZT,520.5341796875,Kazakhstan
2025-04-23,USD_KZT,515.9824829101562,Kazakhstan
2025-04-24,USD_KZT,515.98193359375,Kazakhstan
2025-04-25,USD_KZT,513.77587890625,Kazakhstan
2025-04-28,USD_KZT,512.2596435546875,Kazakhstan
2025-04-29,USD_KZT,510.3347473144531,Kazakhstan
2025-04-30,USD_KZT,508.7377014160156,Kazakhstan
2025-05-01,USD_KZT,510.4070739746094,Kazakhstan
2025-05-02,USD_KZT,511.9996337890625,Kazakhstan
2025-05-05,USD_KZT,515.1842041015625,Kazakhstan
2025-05-06,USD_KZT,514.1209106445312,Kazakhstan
2025-05-07,USD_KZT,511.8114318847656,Kazakhstan
2025-05-08,USD_KZT,511.8711853027344,Kazakhstan
2025-05-09,USD_KZT,513.2777709960938,Kazakhstan
2025-05-12,USD_KZT,513.0303344726562,Kazakhstan
2025-05-13,USD_KZT,507.8824462890625,Kazakhstan
2025-05-14,USD_KZT,505.3849182128906,Kazakhstan
2025-05-15,USD_KZT,506.0017700195313,Kazakhstan
2025-05-16,USD_KZT,508.3609924316406,Kazakhstan
2025-05-19,USD_KZT,507.83831787109375,Kazakhstan
2025-05-20,USD_KZT,508.1403198242188,Kazakhstan
2025-05-21,USD_KZT,509.0602111816406,Kazakhstan
2025-05-22,USD_KZT,507.05999755859375,Kazakhstan
2025-05-23,USD_KZT,503.246337890625,Kazakhstan
2025-05-26,USD_KZT,507.9737854003906,Kazakhstan
2025-05-27,USD_KZT,507.17279052734375,Kazakhstan
2025-05-28,USD_KZT,509.1933288574219,Kazakhstan
2025-05-29,USD_KZT,509.1122741699219,Kazakhstan
2025-05-30,USD_KZT,506.0051879882813,Kazakhstan
2025-06-02,USD_KZT,507.4937133789063,Kazakhstan
2025-06-03,USD_KZT,508.6773986816406,Kazakhstan
2025-06-04,USD_KZT,509.780517578125,Kazakhstan
2025-06-05,USD_KZT,507.5105285644531,Kazakhstan
2025-06-06,USD_KZT,507.5702209472656,Kazakhstan
2025-06-09,USD_KZT,508.2474670410156,Kazakhstan
2025-06-10,USD_KZT,506.1495361328125,Kazakhstan
2025-06-11,USD_KZT,505.3391418457031,Kazakhstan
2025-06-12,USD_KZT,506.8519592285156,Kazakhstan
2025-06-13,USD_KZT,508.31158447265625,Kazakhstan
2025-06-16,USD_KZT,508.06976318359375,Kazakhstan
2025-06-17,USD_KZT,509.9754333496094,Kazakhstan
2025-06-18,USD_KZT,516.035400390625,Kazakhstan
2025-06-19,USD_KZT,516.7006225585938,Kazakhstan
2025-06-20,USD_KZT,517.4609985351562,Kazakhstan
2025-06-23,USD_KZT,519.8091430664062,Kazakhstan
2025-06-24,USD_KZT,519.3095703125,Kazakhstan
2025-06-25,USD_KZT,515.3567504882812,Kazakhstan
2025-06-26,USD_KZT,515.9273071289062,Kazakhstan
2025-06-27,USD_KZT,515.297607421875,Kazakhstan
2025-06-30,USD_KZT,517.2957763671875,Kazakhstan
2025-07-01,USD_KZT,517.6661987304688,Kazakhstan
2025-07-02,USD_KZT,516.6832275390625,Kazakhstan
2025-07-03,USD_KZT,514.6404418945312,Kazakhstan
2025-07-04,USD_KZT,517.134033203125,Kazakhstan
2025-07-07,USD_KZT,516.7720947265625,Kazakhstan
2025-07-08,USD_KZT,516.9901123046875,Kazakhstan
2025-07-09,USD_KZT,516.7379150390625,Kazakhstan
2025-07-10,USD_KZT,515.9915161132812,Kazakhstan
2025-07-11,USD_KZT,516.545166015625,Kazakhstan
2025-07-14,USD_KZT,519.7982177734375,Kazakhstan
2025-07-15,USD_KZT,522.1875,Kazakhstan
2025-07-16,USD_KZT,523.7305908203125,Kazakhstan
2025-07-17,USD_KZT,524.9183349609375,Kazakhstan
2025-07-18,USD_KZT,530.767578125,Kazakhstan
2025-07-21,USD_KZT,530.9944458007812,Kazakhstan
2025-07-22,USD_KZT,526.9359741210938,Kazakhstan
2025-07-23,USD_KZT,531.0128784179688,Kazakhstan
2025-07-24,USD_KZT,535.6142578125,Kazakhstan
2025-07-25,USD_KZT,540.2785034179688,Kazakhstan
2025-07-28,USD_KZT,541.4308471679688,Kazakhstan
2025-07-29,USD_KZT,541.3634643554688,Kazakhstan
2025-07-30,USD_KZT,541.066162109375,Kazakhstan
2025-07-31,USD_KZT,541.2333984375,Kazakhstan
2025-08-01,USD_KZT,537.2157592773438,Kazakhstan
2025-08-04,USD_KZT,531.771728515625,Kazakhstan
2025-08-05,USD_KZT,537.2666625976562,Kazakhstan
2025-08-06,USD_KZT,535.3124389648438,Kazakhstan
2025-08-07,USD_KZT,534.7261352539062,Kazakhstan
2025-08-08,USD_KZT,536.8839721679688,Kazakhstan
2025-08-11,USD_KZT,537.1528930664062,Kazakhstan
2025-08-12,USD_KZT,540.9700317382812,Kazakhstan
2025-08-13,USD_KZT,538.3903198242188,Kazakhstan
2025-08-14,USD_KZT,535.90966796875,Kazakhstan
2025-08-15,USD_KZT,535.896484375,Kazakhstan
2025-08-18,USD_KZT,538.30908203125,Kazakhstan
2025-08-19,USD_KZT,536.1699829101562,Kazakhstan
2025-08-20,USD_KZT,535.8119506835938,Kazakhstan
2025-08-21,USD_KZT,535.2025756835938,Kazakhstan
2025-08-22,USD_KZT,534.7584228515625,Kazakhstan
2025-08-25,USD_KZT,529.0801391601562,Kazakhstan
2025-08-26,USD_KZT,532.5028076171875,Kazakhstan
2025-08-27,USD_KZT,531.8258666992188,Kazakhstan
2025-08-28,USD_KZT,536.439453125,Kazakhstan
2025-08-29,USD_KZT,534.9105224609375,Kazakhstan
2025-09-01,USD_KZT,535.26416015625,Kazakhstan
2025-09-02,USD_KZT,535.7110595703125,Kazakhstan
2025-09-03,USD_KZT,537.39794921875,Kazakhstan
2025-09-04,USD_KZT,537.3923950195312,Kazakhstan
2025-09-05,USD_KZT,537.524169921875,Kazakhstan
2025-09-08,USD_KZT,533.4442138671875,Kazakhstan
2025-09-09,USD_KZT,530.4837036132812,Kazakhstan
2025-09-10,USD_KZT,534.0803833007812,Kazakhstan
2025-09-11,USD_KZT,535.9852905273438,Kazakhstan
2025-09-12,USD_KZT,536.3485107421875,Kazakhstan
2025-09-15,USD_KZT,538.3776245117188,Kazakhstan
2025-09-16,USD_KZT,537.698974609375,Kazakhstan
2025-09-17,USD_KZT,538.4508056640625,Kazakhstan
2025-09-18,USD_KZT,539.2501220703125,Kazakhstan
2025-09-19,USD_KZT,538.7372436523438,Kazakhstan
2025-09-22,USD_KZT,539.4628295898438,Kazakhstan
2025-09-23,USD_KZT,541.5960693359375,Kazakhstan
2025-09-24,USD_KZT,542.4364013671875,Kazakhstan
2025-09-25,USD_KZT,539.7109375,Kazakhstan
2025-09-26,USD_KZT,540.025634765625,Kazakhstan
2025-09-29,USD_KZT,540.5015258789062,Kazakhstan
2025-09-30,USD_KZT,546.2918701171875,Kazakhstan
2025-10-01,USD_KZT,546.9556274414062,Kazakhstan
2025-10-02,USD_KZT,545.7412109375,Kazakhstan
2025-10-03,USD_KZT,544.42333984375,Kazakhstan
2025-10-06,USD_KZT,544.900146484375,Kazakhstan
2025-10-07,USD_KZT,541.3915405273438,Kazakhstan
2025-10-08,USD_KZT,538.6693725585938,Kazakhstan
2025-10-09,USD_KZT,537.8468017578125,Kazakhstan
2025-10-10,USD_KZT,541.5997924804688,Kazakhstan
2025-10-13,USD_KZT,533.9765014648438,Kazakhstan
2025-10-14,USD_KZT,535.0316772460938,Kazakhstan
2025-10-15,USD_KZT,537.6085205078125,Kazakhstan
2025-10-16,USD_KZT,536.2525024414062,Kazakhstan
2025-10-17,USD_KZT,534.6461791992188,Kazakhstan
2025-10-20,USD_KZT,536.7828369140625,Kazakhstan
2025-10-21,USD_KZT,535.8605346679688,Kazakhstan
2025-10-22,USD_KZT,535.85009765625,Kazakhstan
2025-10-23,USD_KZT,534.9329833984375,Kazakhstan
2025-10-24,USD_KZT,534.6279296875,Kazakhstan
2025-10-27,USD_KZT,535.0753784179688,Kazakhstan
2025-10-28,USD_KZT,535.2666015625,Kazakhstan
2025-10-29,USD_KZT,530.9392700195312,Kazakhstan
2025-10-30,USD_KZT,525.9988403320312,Kazakhstan
2025-10-31,USD_KZT,528.0429077148438,Kazakhstan
2025-11-03,USD_KZT,525.4277954101562,Kazakhstan
2025-11-04,USD_KZT,522.6481323242188,Kazakhstan
2025-11-05,USD_KZT,521.3754272460938,Kazakhstan
2025-11-06,USD_KZT,522.5294799804688,Kazakhstan
2025-11-07,USD_KZT,523.5278930664062,Kazakhstan
2025-11-10,USD_KZT,521.60693359375,Kazakhstan
2025-11-11,USD_KZT,521.5017700195312,Kazakhstan
2025-11-12,USD_KZT,522.1049194335938,Kazakhstan
2025-11-13,USD_KZT,522.2183227539062,Kazakhstan
2025-11-14,USD_KZT,520.07373046875,Kazakhstan
2025-11-17,USD_KZT,521.3195190429688,Kazakhstan
2025-11-18,USD_KZT,519.7450561523438,Kazakhstan
2025-11-19,USD_KZT,517.2815551757812,Kazakhstan
2025-11-20,USD_KZT,516.0733642578125,Kazakhstan
2025-11-21,USD_KZT,516.1105346679688,Kazakhstan
2025-11-24,USD_KZT,517.6378784179688,Kazakhstan
2025-11-25,USD_KZT,517.0480346679688,Kazakhstan
2025-11-26,USD_KZT,514.1221923828125,Kazakhstan
2025-11-27,USD_KZT,516.1781005859375,Kazakhstan
2025-11-28,USD_KZT,513.5405883789062,Kazakhstan
2025-12-01,USD_KZT,509.21240234375,Kazakhstan
2025-12-02,USD_KZT,508.3215942382813,Kazakhstan
2025-12-03,USD_KZT,504.5570373535156,Kazakhstan
2025-12-04,USD_KZT,500.20361328125,Kazakhstan
2025-12-05,USD_KZT,502.9800109863281,Kazakhstan
2025-12-08,USD_KZT,503.0626831054688,Kazakhstan
2025-12-09,USD_KZT,508.4400939941406,Kazakhstan
2025-12-10,USD_KZT,513.4888916015625,Kazakhstan
2025-12-11,USD_KZT,513.2364501953125,Kazakhstan
2025-12-12,USD_KZT,518.01806640625,Kazakhstan
2025-12-15,USD_KZT,518.1558837890625,Kazakhstan
2025-12-16,USD_KZT,513.0696411132812,Kazakhstan
2025-12-17,USD_KZT,512.828369140625,Kazakhstan
2025-12-18,USD_KZT,511.4577941894531,Kazakhstan
2025-12-19,USD_KZT,513.6886596679688,Kazakhstan
2025-12-22,USD_KZT,514.9737548828125,Kazakhstan
2025-12-23,USD_KZT,512.9725952148438,Kazakhstan
2025-12-24,USD_KZT,506.6951293945313,Kazakhstan
2025-12-26,USD_KZT,506.6951293945313,Kazakhstan
2025-12-29,USD_KZT,511.485107421875,Kazakhstan
2025-12-30,USD_KZT,499.6811218261719,Kazakhstan
2025-12-31,USD_KZT,499.6089782714844,Kazakhstan
2026-01-02,USD_KZT,504.8429565429688,Kazakhstan
2026-01-05,USD_KZT,505.2575988769531,Kazakhstan
2026-01-06,USD_KZT,510.2745666503906,Kazakhstan
2026-01-07,USD_KZT,506.8863830566406,Kazakhstan
2026-01-08,USD_KZT,508.0245361328125,Kazakhstan
2026-01-09,USD_KZT,507.3353271484375,Kazakhstan
2026-01-12,USD_KZT,508.6838684082031,Kazakhstan
2026-01-13,USD_KZT,508.2425842285156,Kazakhstan
2026-01-14,USD_KZT,506.7818603515625,Kazakhstan
2026-01-15,USD_KZT,507.8603210449219,Kazakhstan
2026-01-16,USD_KZT,508.2607116699219,Kazakhstan
2026-01-19,USD_KZT,509.3963928222656,Kazakhstan
2026-01-20,USD_KZT,505.9212341308594,Kazakhstan
2026-01-21,USD_KZT,505.1912536621094,Kazakhstan
2026-01-22,USD_KZT,504.0143432617188,Kazakhstan
2026-01-23,USD_KZT,503.3383483886719,Kazakhstan
2026-01-26,USD_KZT,496.9945373535156,Kazakhstan
2026-01-27,USD_KZT,499.1326293945313,Kazakhstan
2026-01-28,USD_KZT,500.6401977539063,Kazakhstan
2026-01-29,USD_KZT,501.0982360839844,Kazakhstan
2026-01-30,USD_KZT,499.7635803222656,Kazakhstan
2026-02-02,USD_KZT,504.4244689941406,Kazakhstan
2026-02-03,USD_KZT,502.9973449707031,Kazakhstan
2026-02-04,USD_KZT,498.5753784179688,Kazakhstan
2026-02-05,USD_KZT,493.9797668457031,Kazakhstan
2026-02-06,USD_KZT,490.797607421875,Kazakhstan
2026-02-09,USD_KZT,490.7945251464844,Kazakhstan
2026-02-10,USD_KZT,491.0159606933594,Kazakhstan
2026-02-11,USD_KZT,489.2542419433594,Kazakhstan
2026-02-12,USD_KZT,490.9855346679688,Kazakhstan
2026-02-13,USD_KZT,492.4017028808594,Kazakhstan
2026-02-16,USD_KZT,491.824951171875,Kazakhstan
2026-02-17,USD_KZT,488.9424743652344,Kazakhstan
2026-02-18,USD_KZT,487.5021057128906,Kazakhstan
2026-02-19,USD_KZT,486.33740234375,Kazakhstan
2026-02-20,USD_KZT,490.1779174804688,Kazakhstan
2026-02-23,USD_KZT,495.46783447265625,Kazakhstan
2026-02-24,USD_KZT,495.3250427246094,Kazakhstan
2026-02-25,USD_KZT,496.7512817382813,Kazakhstan
2026-02-26,USD_KZT,497.9085388183594,Kazakhstan
2026-02-27,USD_KZT,496.3536376953125,Kazakhstan
2026-03-02,USD_KZT,494.7248229980469,Kazakhstan
2026-03-03,USD_KZT,496.1647644042969,Kazakhstan
2026-03-04,USD_KZT,497.4723815917969,Kazakhstan
2026-03-05,USD_KZT,493.3984375,Kazakhstan
2026-03-06,USD_KZT,489.67095947265625,Kazakhstan
2026-03-09,USD_KZT,488.8640441894531,Kazakhstan
2026-03-10,USD_KZT,495.4047546386719,Kazakhstan
2026-03-11,USD_KZT,485.1108703613281,Kazakhstan
2026-03-12,USD_KZT,488.3917541503906,Kazakhstan
2026-03-13,USD_KZT,488.6109924316406,Kazakhstan
2020-01-01,USD_PLN,3.805500030517578,Poland
2020-01-02,USD_PLN,3.7929999828338623,Poland
2020-01-03,USD_PLN,3.7939999103546143,Poland
2020-01-06,USD_PLN,3.801039934158325,Poland
2020-01-07,USD_PLN,3.7795000076293945,Poland
2020-01-08,USD_PLN,3.806849956512451,Poland
2020-01-09,USD_PLN,3.8097000122070312,Poland
2020-01-10,USD_PLN,3.821799993515015,Poland
2020-01-13,USD_PLN,3.810770034790039,Poland
2020-01-14,USD_PLN,3.80049991607666,Poland
2020-01-15,USD_PLN,3.794800043106079,Poland
2020-01-16,USD_PLN,3.793299913406372,Poland
2020-01-17,USD_PLN,3.800100088119507,Poland
2020-01-20,USD_PLN,3.8210198879241934,Poland
2020-01-21,USD_PLN,3.825200080871582,Poland
2020-01-22,USD_PLN,3.8171000480651855,Poland
2020-01-23,USD_PLN,3.819499969482422,Poland
2020-01-24,USD_PLN,3.8410000801086426,Poland
2020-01-27,USD_PLN,3.8598599433898926,Poland
2020-01-28,USD_PLN,3.881160020828247,Poland
2020-01-29,USD_PLN,3.875699996948242,Poland
2020-01-30,USD_PLN,3.890899896621704,Poland
2020-01-31,USD_PLN,3.892899990081787,Poland
2020-02-03,USD_PLN,3.873800039291382,Poland
2020-02-04,USD_PLN,3.8845601081848153,Poland
2020-02-05,USD_PLN,3.869999885559082,Poland
2020-02-06,USD_PLN,3.858299970626831,Poland
2020-02-07,USD_PLN,3.878499984741211,Poland
2020-02-10,USD_PLN,3.900789976119995,Poland
2020-02-11,USD_PLN,3.906650066375733,Poland
2020-02-12,USD_PLN,3.898099899291992,Poland
2020-02-13,USD_PLN,3.909600019454956,Poland
2020-02-14,USD_PLN,3.914900064468384,Poland
2020-02-17,USD_PLN,3.916059970855713,Poland
2020-02-18,USD_PLN,3.930999994277954,Poland
2020-02-19,USD_PLN,3.952359914779663,Poland
2020-02-20,USD_PLN,3.950400114059448,Poland
2020-02-21,USD_PLN,3.964799880981445,Poland
2020-02-24,USD_PLN,3.95986008644104,Poland
2020-02-25,USD_PLN,3.969899892807007,Poland
2020-02-26,USD_PLN,3.957299947738648,Poland
2020-02-27,USD_PLN,3.9646999835968018,Poland
2020-02-28,USD_PLN,3.930079936981201,Poland
2020-03-02,USD_PLN,3.9219000339508057,Poland
2020-03-03,USD_PLN,3.874200105667114,Poland
2020-03-04,USD_PLN,3.8550000190734863,Poland
2020-03-05,USD_PLN,3.856139898300171,Poland
2020-03-06,USD_PLN,3.837100028991699,Poland
2020-03-09,USD_PLN,3.7893099784851074,Poland
2020-03-10,USD_PLN,3.7972099781036377,Poland
2020-03-11,USD_PLN,3.80292010307312,Poland
2020-03-12,USD_PLN,3.8415000438690186,Poland
2020-03-13,USD_PLN,3.9161999225616455,Poland
2020-03-16,USD_PLN,3.917759895324707,Poland
2020-03-17,USD_PLN,3.974570035934448,Poland
2020-03-18,USD_PLN,4.05679988861084,Poland
2020-03-19,USD_PLN,4.097799777984619,Poland
2020-03-20,USD_PLN,4.273819923400879,Poland
2020-03-23,USD_PLN,4.209350109100342,Poland
2020-03-24,USD_PLN,4.2820000648498535,Poland
2020-03-25,USD_PLN,4.26092004776001,Poland
2020-03-26,USD_PLN,4.1869797706604,Poland
2020-03-27,USD_PLN,4.083559989929199,Poland
2020-03-30,USD_PLN,4.073299884796143,Poland
2020-03-31,USD_PLN,4.117400169372559,Poland
2020-04-01,USD_PLN,4.135600090026856,Poland
2020-04-02,USD_PLN,4.196800231933594,Poland
2020-04-03,USD_PLN,4.202899932861328,Poland
2020-04-06,USD_PLN,4.246399879455566,Poland
2020-04-07,USD_PLN,4.223299980163574,Poland
2020-04-08,USD_PLN,4.15399980545044,Poland
2020-04-09,USD_PLN,4.170499801635742,Poland
2020-04-10,USD_PLN,4.160749912261963,Poland
2020-04-13,USD_PLN,4.16379976272583,Poland
2020-04-14,USD_PLN,4.158699989318848,Poland
2020-04-15,USD_PLN,4.114299774169922,Poland
2020-04-16,USD_PLN,4.161499977111816,Poland
2020-04-17,USD_PLN,4.171299934387207,Poland
2020-04-20,USD_PLN,4.15910005569458,Poland
2020-04-21,USD_PLN,4.162899971008301,Poland
2020-04-22,USD_PLN,4.177299976348877,Poland
2020-04-23,USD_PLN,4.2093000411987305,Poland
2020-04-24,USD_PLN,4.214700222015381,Poland
2020-04-27,USD_PLN,4.192599773406982,Poland
2020-04-28,USD_PLN,4.190800189971924,Poland
2020-04-29,USD_PLN,4.198400020599365,Poland
2020-04-30,USD_PLN,4.180399894714356,Poland
2020-05-01,USD_PLN,4.150899887084961,Poland
2020-05-04,USD_PLN,4.166819095611572,Poland
2020-05-05,USD_PLN,4.16855001449585,Poland
2020-05-06,USD_PLN,4.185800075531006,Poland
2020-05-07,USD_PLN,4.211520195007324,Poland
2020-05-08,USD_PLN,4.198160171508789,Poland
2020-05-11,USD_PLN,4.196899890899658,Poland
2020-05-12,USD_PLN,4.215099811553955,Poland
2020-05-13,USD_PLN,4.203609943389893,Poland
2020-05-14,USD_PLN,4.219200134277344,Poland
2020-05-15,USD_PLN,4.216040134429932,Poland
2020-05-18,USD_PLN,4.219699859619141,Poland
2020-05-19,USD_PLN,4.176720142364502,Poland
2020-05-20,USD_PLN,4.159200191497803,Poland
2020-05-21,USD_PLN,4.13070011138916,Poland
2020-05-22,USD_PLN,4.121699810028076,Poland
2020-05-25,USD_PLN,4.137400150299072,Poland
2020-05-26,USD_PLN,4.128600120544434,Poland
2020-05-27,USD_PLN,4.040979862213135,Poland
2020-05-28,USD_PLN,4.019480228424072,Poland
2020-05-29,USD_PLN,4.021500110626221,Poland
2020-06-01,USD_PLN,3.9874000549316406,Poland
2020-06-02,USD_PLN,3.956409931182861,Poland
2020-06-03,USD_PLN,3.9179000854492183,Poland
2020-06-04,USD_PLN,3.920599937438965,Poland
2020-06-05,USD_PLN,3.908099889755249,Poland
2020-06-08,USD_PLN,3.9159998893737793,Poland
2020-06-09,USD_PLN,3.90910005569458,Poland
2020-06-10,USD_PLN,3.9189999103546143,Poland
2020-06-11,USD_PLN,3.919189929962158,Poland
2020-06-12,USD_PLN,3.9616000652313232,Poland
2020-06-15,USD_PLN,3.949399948120117,Poland
2020-06-16,USD_PLN,3.892999887466431,Poland
2020-06-17,USD_PLN,3.944700002670288,Poland
2020-06-18,USD_PLN,3.9691998958587646,Poland
2020-06-19,USD_PLN,3.970170021057129,Poland
2020-06-22,USD_PLN,3.9967100620269775,Poland
2020-06-23,USD_PLN,3.9328300952911377,Poland
2020-06-24,USD_PLN,3.9287400245666495,Poland
2020-06-25,USD_PLN,3.960639953613281,Poland
2020-06-26,USD_PLN,3.966749906539917,Poland
2020-06-29,USD_PLN,3.980149984359741,Poland
2020-06-30,USD_PLN,3.959700107574463,Poland
2020-07-01,USD_PLN,3.9540998935699454,Poland
2020-07-02,USD_PLN,3.977099895477295,Poland
2020-07-03,USD_PLN,3.970999956130981,Poland
2020-07-06,USD_PLN,3.9667000770568848,Poland
2020-07-07,USD_PLN,3.945549964904785,Poland
2020-07-08,USD_PLN,3.967679977416992,Poland
2020-07-09,USD_PLN,3.945909976959229,Poland
2020-07-10,USD_PLN,3.954900026321411,Poland
2020-07-13,USD_PLN,3.949049949645996,Poland
2020-07-14,USD_PLN,3.957170009613037,Poland
2020-07-15,USD_PLN,3.919300079345703,Poland
2020-07-16,USD_PLN,3.920190095901489,Poland
2020-07-17,USD_PLN,3.9344000816345215,Poland
2020-07-20,USD_PLN,3.911250114440918,Poland
2020-07-21,USD_PLN,3.888230085372925,Poland
2020-07-22,USD_PLN,3.842479944229126,Poland
2020-07-23,USD_PLN,3.822099924087525,Poland
2020-07-24,USD_PLN,3.8007700443267822,Poland
2020-07-27,USD_PLN,3.777299880981445,Poland
2020-07-28,USD_PLN,3.7304000854492183,Poland
2020-07-29,USD_PLN,3.7639899253845215,Poland
2020-07-30,USD_PLN,3.736649990081787,Poland
2020-07-31,USD_PLN,3.710099935531616,Poland
2020-08-03,USD_PLN,3.753089904785156,Poland
2020-08-04,USD_PLN,3.750880002975464,Poland
2020-08-05,USD_PLN,3.7207999229431152,Poland
2020-08-06,USD_PLN,3.704999923706055,Poland
2020-08-07,USD_PLN,3.7165000438690186,Poland
2020-08-10,USD_PLN,3.745919942855835,Poland
2020-08-11,USD_PLN,3.7469000816345215,Poland
2020-08-12,USD_PLN,3.751100063323975,Poland
2020-08-13,USD_PLN,3.731199979782105,Poland
2020-08-14,USD_PLN,3.721299886703491,Poland
2020-08-17,USD_PLN,3.7083001136779785,Poland
2020-08-18,USD_PLN,3.7018001079559326,Poland
2020-08-19,USD_PLN,3.6626999378204346,Poland
2020-08-20,USD_PLN,3.714169979095459,Poland
2020-08-21,USD_PLN,3.688600063323975,Poland
2020-08-24,USD_PLN,3.7367000579833984,Poland
2020-08-25,USD_PLN,3.723249912261963,Poland
2020-08-26,USD_PLN,3.7146599292755127,Poland
2020-08-27,USD_PLN,3.725559949874878,Poland
2020-08-28,USD_PLN,3.728100061416626,Poland
2020-08-31,USD_PLN,3.679399967193604,Poland
2020-09-01,USD_PLN,3.6814699172973633,Poland
